,new_timestamp,resource_type,SARA,max,Derate_Est,Curtailed MW,SARA_Derate_Est
2280,2021-02-14 09:15:16,Storage,0.0,113.5,8.0,0.0,0.0
2281,2021-02-14 09:15:16,Wind,930.5169999999997,7961.200000000002,17469.00000000001,121.2612799997,2522.341
2282,2021-02-14 09:30:17,ALL,9504.616999999997,18599.999999999996,28747.100000000013,586.1696132048813,6998.889000000001
2283,2021-02-14 09:30:17,Coal,1273.0,1296.6,464.39999999999986,0.0,1168.35
2284,2021-02-14 09:30:17,Gas,7199.099999999999,8973.600000000002,5733.599999999999,412.6845812975813,3171.7999999999997
2285,2021-02-14 09:30:17,Hydro,102.0,107.5,17.2,0.0,22.400000000000002
2286,2021-02-14 09:30:17,Solar,0.0,147.6,5112.3,0.0070019076,132.165
2287,2021-02-14 09:30:17,Storage,0.0,113.5,8.0,0.0,0.0
2288,2021-02-14 09:30:17,Wind,930.5169999999997,7961.200000000002,17392.00000000001,173.47802999969997,2486.8739999999993
2289,2021-02-14 09:45:16,ALL,9504.616999999997,18432.299999999996,28540.500000000007,553.0089251907235,6756.494
2290,2021-02-14 09:45:16,Coal,1273.0,1296.6,464.39999999999986,0.0,1168.35
2291,2021-02-14 09:45:16,Gas,7199.099999999999,8973.600000000002,5660.4,382.7954551910235,3105.499999999999
2292,2021-02-14 09:45:16,Hydro,102.0,107.5,17.2,0.0,22.400000000000002
2293,2021-02-14 09:45:16,Solar,0.0,147.6,5065.799999999999,0.0,113.09200000000001
2294,2021-02-14 09:45:16,Storage,0.0,113.5,5.5,0.0,0.0
2295,2021-02-14 09:45:16,Wind,930.5169999999997,7793.500000000002,17307.600000000013,170.2134699997,2329.8520000000008
2296,2021-02-14 10:00:23,ALL,9472.648999999996,18309.799999999996,28649.60000000001,315.9521143590817,6927.857000000002
2297,2021-02-14 10:00:23,Coal,1273.0,1296.6,457.39999999999986,0.0,1161.35
2298,2021-02-14 10:00:23,Gas,7199.099999999999,8973.600000000002,5850.899999999999,188.50647435938174,3329.1
2299,2021-02-14 10:00:23,Hydro,102.0,107.5,17.2,0.0,22.400000000000002
2300,2021-02-14 10:00:23,Solar,0.0,147.6,4995.799999999999,0.0,82.42000000000002
2301,2021-02-14 10:00:23,Storage,0.0,113.5,5.5,0.0,0.0
2302,2021-02-14 10:00:23,Wind,898.5489999999999,7671.000000000002,17304.10000000001,127.4456399997,2315.387
2303,2021-02-14 10:15:16,ALL,10053.948999999995,18879.499999999993,28001.000000000036,431.3191803968389,6384.142999999998
2304,2021-02-14 10:15:16,Coal,1273.0,1296.6,457.39999999999986,0.0,1161.35
2305,2021-02-14 10:15:16,Gas,7780.4,9545.600000000002,5326.999999999999,313.4706835618482,2803.399999999999
2306,2021-02-14 10:15:16,Hydro,102.0,107.5,17.2,0.0001978352906331,22.400000000000002
2307,2021-02-14 10:15:16,Solar,0.0,147.6,4924.3,0.0,60.632999999999996
2308,2021-02-14 10:15:16,Storage,0.0,111.2,5.6,0.0,0.0
2309,2021-02-14 10:15:16,Wind,898.5489999999999,7671.000000000002,17249.200000000004,117.84829899970002,2318.3599999999997
2310,2021-02-14 10:30:17,ALL,10053.948999999995,18881.799999999996,28063.400000000027,391.0538721247726,6555.948000000004
2311,2021-02-14 10:30:17,Coal,1273.0,1296.6,454.39999999999986,0.0,1158.35
2312,2021-02-14 10:30:17,Gas,7780.4,9545.600000000002,5630.1,262.5927671150726,3007.5999999999995
2313,2021-02-14 10:30:17,Hydro,102.0,107.5,17.2,0.0,22.400000000000002
2314,2021-02-14 10:30:17,Solar,0.0,147.6,4829.5999999999985,0.0,66.14300000000001
2315,2021-02-14 10:30:17,Storage,0.0,113.5,5.5,0.0,0.0
2316,2021-02-14 10:30:17,Wind,898.5489999999999,7671.000000000002,17106.900000000012,128.46110500970002,2284.0550000000003
2317,2021-02-14 10:45:17,ALL,10053.948999999995,18881.799999999996,27939.00000000003,329.5627193043519,6528.072000000001
2318,2021-02-14 10:45:17,Coal,1273.0,1296.6,454.39999999999986,0.0,1158.35
2319,2021-02-14 10:45:17,Gas,7780.4,9545.600000000002,5610.699999999999,207.1113993046519,2980.099999999999
2320,2021-02-14 10:45:17,Hydro,102.0,107.5,17.2,0.0,22.400000000000002
2321,2021-02-14 10:45:17,Solar,0.0,147.6,4757.299999999998,0.0,52.64399999999999
2322,2021-02-14 10:45:17,Storage,0.0,113.5,5.5,0.0,0.0
2323,2021-02-14 10:45:17,Wind,898.5489999999999,7671.000000000002,17074.100000000017,122.45131999969999,2297.078
2324,2021-02-14 11:00:22,ALL,10053.948999999995,18881.799999999996,28037.50000000001,78.97633030497899,6682.797000000003
2325,2021-02-14 11:00:22,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2326,2021-02-14 11:00:22,Gas,7780.4,9545.600000000002,5767.0999999999985,56.013136304978985,3142.9999999999995
2327,2021-02-14 11:00:22,Hydro,102.0,107.5,23.2,0.0,33.300000000000004
2328,2021-02-14 11:00:22,Solar,0.0,147.6,4631.200000000001,0.0,40.675
2329,2021-02-14 11:00:22,Storage,0.0,113.5,5.5,0.0,0.0
2330,2021-02-14 11:00:22,Wind,898.5489999999999,7671.000000000002,17145.700000000008,22.963194,2299.3720000000008
2331,2021-02-14 11:15:16,ALL,10053.948999999995,18881.799999999996,27710.399999999998,395.955793852329,6689.896000000001
2332,2021-02-14 11:15:16,Coal,1273.0,1296.6,439.39999999999986,0.0,1143.35
2333,2021-02-14 11:15:16,Gas,7780.4,9545.600000000002,5708.099999999999,242.95382904576798,3221.0999999999995
2334,2021-02-14 11:15:16,Hydro,102.0,107.5,23.2,0.0278099065609804,33.300000000000004
2335,2021-02-14 11:15:16,Solar,0.0,147.6,4648.800000000001,0.0,49.958000000000006
2336,2021-02-14 11:15:16,Storage,0.0,113.5,5.5,0.0,0.0
2337,2021-02-14 11:15:16,Wind,898.5489999999999,7671.000000000002,16865.900000000005,152.97415490000003,2224.988
2338,2021-02-14 11:30:17,ALL,10138.140999999996,19144.59999999999,28080.1,173.74408138760646,6966.746000000005
2339,2021-02-14 11:30:17,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2340,2021-02-14 11:30:17,Gas,7780.4,9545.600000000002,5998.899999999999,90.06519838760644,3507.1
2341,2021-02-14 11:30:17,Hydro,102.0,107.5,23.2,0.0,33.300000000000004
2342,2021-02-14 11:30:17,Solar,0.0,147.6,4562.2,0.0,56.79000000000001
2343,2021-02-14 11:30:17,Storage,0.0,113.5,5.5,0.0,0.0
2344,2021-02-14 11:30:17,Wind,982.7409999999998,7933.800000000002,17027.300000000007,83.678883,2204.4059999999995
2345,2021-02-14 11:45:29,ALL,10106.172999999995,19044.999999999993,28471.000000000004,278.72796266435745,7244.1380000000045
2346,2021-02-14 11:45:29,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2347,2021-02-14 11:45:29,Gas,7780.4,9545.600000000002,6352.000000000001,273.41526506135745,3767.8999999999996
2348,2021-02-14 11:45:29,Hydro,102.0,107.5,23.2,0.0,33.300000000000004
2349,2021-02-14 11:45:29,Solar,0.0,147.6,4446.6,0.0,38.447
2350,2021-02-14 11:45:29,Storage,0.0,113.5,5.5,0.0,0.0
2351,2021-02-14 11:45:29,Wind,950.7729999999999,7834.200000000002,17180.399999999998,5.312697602999989,2239.2410000000004
2352,2021-02-14 12:00:24,ALL,9504.872999999996,18452.999999999993,28918.200000000015,428.0218394993528,7461.250000000002
2353,2021-02-14 12:00:24,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2354,2021-02-14 12:00:24,Gas,7179.099999999999,8953.600000000002,6531.9000000000015,403.6560368461143,3959.7999999999997
2355,2021-02-14 12:00:24,Hydro,102.0,107.5,28.2,0.0408036532385426,40.300000000000004
2356,2021-02-14 12:00:24,Solar,0.0,147.6,4540.499999999999,0.0,37.16
2357,2021-02-14 12:00:24,Storage,0.0,113.5,5.5,24.324999,0.0
2358,2021-02-14 12:00:24,Wind,950.7729999999999,7834.200000000002,17348.300000000003,0.0,2258.5400000000004
2359,2021-02-14 12:15:16,ALL,9504.872999999996,18450.699999999993,28655.300000000014,292.01789268128584,6975.544000000002
2360,2021-02-14 12:15:16,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2361,2021-02-14 12:15:16,Gas,7179.099999999999,8953.600000000002,6087.900000000001,277.5379641786731,3523.7999999999993
2362,2021-02-14 12:15:16,Hydro,102.0,107.5,28.2,0.0549288026127586,40.300000000000004
2363,2021-02-14 12:15:16,Solar,0.0,147.6,4666.099999999999,0.0,55.316
2364,2021-02-14 12:15:16,Storage,0.0,111.2,5.6,14.4249997,0.0
2365,2021-02-14 12:15:16,Wind,950.7729999999999,7834.200000000002,17403.699999999997,0.0,2190.678000000001
2366,2021-02-14 12:30:18,ALL,9452.648999999996,18287.499999999993,28165.900000000012,527.9777456596915,6766.977000000002
2367,2021-02-14 12:30:18,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2368,2021-02-14 12:30:18,Gas,7179.099999999999,8953.600000000002,5960.799999999999,517.8958898286294,3405.2999999999993
2369,2021-02-14 12:30:18,Hydro,102.0,107.5,28.2,0.1130639610622274,40.300000000000004
2370,2021-02-14 12:30:18,Solar,0.0,147.6,4488.800000000001,0.0,39.790000000000006
2371,2021-02-14 12:30:18,Storage,0.0,111.2,5.6,9.9,0.0
2372,2021-02-14 12:30:18,Wind,898.5489999999999,7671.000000000002,17217.80000000001,0.0687918700000006,2115.2369999999996
2373,2021-02-14 12:45:18,ALL,9452.648999999996,18287.499999999993,28046.100000000013,669.1760408207838,6830.5560000000005
2374,2021-02-14 12:45:18,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2375,2021-02-14 12:45:18,Gas,7179.099999999999,8953.600000000002,6041.200000000001,668.7298051182242,3471.2
2376,2021-02-14 12:45:18,Hydro,102.0,107.5,28.2,0.1348276025595698,40.300000000000004
2377,2021-02-14 12:45:18,Solar,0.0,147.6,4436.499999999999,0.0,42.306000000000004
2378,2021-02-14 12:45:18,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2379,2021-02-14 12:45:18,Wind,898.5489999999999,7671.000000000002,17072.300000000007,0.3114081000000001,2110.2999999999997
2380,2021-02-14 13:00:22,ALL,9452.648999999996,18402.499999999993,27335.6,977.8436382232137,6526.520000000002
2381,2021-02-14 13:00:22,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2382,2021-02-14 13:00:22,Gas,7179.099999999999,8953.600000000002,5835.9,922.6282857569229,3259.2999999999993
2383,2021-02-14 13:00:22,Hydro,102.0,107.5,28.2,0.2241900662906654,40.300000000000004
2384,2021-02-14 13:00:22,Solar,0.0,147.6,4324.000000000001,0.0,44.306
2385,2021-02-14 13:00:22,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2386,2021-02-14 13:00:22,Wind,898.5489999999999,7786.000000000002,16682.100000000002,54.9911624,2018.2640000000004
2387,2021-02-14 13:15:17,ALL,9469.672999999995,18486.499999999993,27126.30000000003,631.1379394764161,6465.771000000002
2388,2021-02-14 13:15:17,Coal,1273.0,1296.6,444.39999999999986,0.0,1148.35
2389,2021-02-14 13:15:17,Gas,7179.099999999999,8953.600000000002,5881.300000000001,445.4029259424906,3278.9999999999995
2390,2021-02-14 13:15:17,Hydro,102.0,107.5,28.2,0.331101275925702,40.300000000000004
2391,2021-02-14 13:15:17,Solar,0.0,147.6,4391.5,0.0,38.863
2392,2021-02-14 13:15:17,Storage,0.0,111.2,4.699999999999999,0.0,0.0
2393,2021-02-14 13:15:17,Wind,915.5729999999999,7870.000000000002,16357.499999999995,185.403912258,1942.4579999999999
2394,2021-02-14 13:30:17,ALL,8950.649,17900.49999999999,26803.700000000008,707.4833433619673,6220.122000000002
2395,2021-02-14 13:30:17,Coal,1273.0,1296.6,444.39999999999986,5.0,1148.35
2396,2021-02-14 13:30:17,Gas,6677.099999999999,8451.600000000002,5677.000000000001,396.5710941106915,3068.6000000000004
2397,2021-02-14 13:30:17,Hydro,102.0,107.5,28.2,2.1224119512760584,40.300000000000004
2398,2021-02-14 13:30:17,Solar,0.0,147.6,4369.3,0.0,43.605999999999995
2399,2021-02-14 13:30:17,Storage,0.0,111.2,5.6,0.0,0.0
2400,2021-02-14 13:30:17,Wind,898.5489999999999,7786.000000000002,16259.900000000001,303.7898373,1902.2660000000005
2401,2021-02-14 13:45:18,ALL,8950.649,17900.49999999999,27189.200000000033,462.61329066902573,6512.457000000001
2402,2021-02-14 13:45:18,Coal,1273.0,1296.6,439.39999999999986,5.0,1148.35
2403,2021-02-14 13:45:18,Gas,6677.099999999999,8451.600000000002,5889.200000000001,267.48033852640253,3268.7999999999993
2404,2021-02-14 13:45:18,Hydro,102.0,107.5,28.2,2.1507177426230744,40.300000000000004
2405,2021-02-14 13:45:18,Solar,0.0,147.6,4336.000000000001,0.0,42.838
2406,2021-02-14 13:45:18,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2407,2021-02-14 13:45:18,Wind,898.5489999999999,7786.000000000002,16474.000000000007,187.98223439999998,1995.169
2408,2021-02-14 14:00:22,ALL,8998.649,17948.499999999993,26737.500000000015,653.1961738874279,6253.035000000002
2409,2021-02-14 14:00:22,Coal,1273.0,1296.6,438.39999999999986,5.0,1147.35
2410,2021-02-14 14:00:22,Gas,6725.099999999999,8499.600000000002,5674.700000000001,380.07510659709544,3061.6
2411,2021-02-14 14:00:22,Hydro,102.0,107.5,28.2,0.39288289033244406,40.300000000000004
2412,2021-02-14 14:00:22,Solar,0.0,147.6,4333.2,0.0,38.192
2413,2021-02-14 14:00:22,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2414,2021-02-14 14:00:22,Wind,898.5489999999999,7786.000000000002,16239.700000000004,267.7281844,1947.6929999999995
2415,2021-02-14 14:15:18,ALL,9062.673,18079.499999999993,26613.300000000014,695.6150565723481,6267.669
2416,2021-02-14 14:15:18,Coal,1273.0,1296.6,437.39999999999986,5.0,1146.35
2417,2021-02-14 14:15:18,Gas,6772.099999999999,8546.600000000002,5687.100000000002,336.84247199054886,3064.4999999999995
2418,2021-02-14 14:15:18,Hydro,102.0,107.5,28.2,0.4083028117989735,40.300000000000004
2419,2021-02-14 14:15:18,Solar,0.0,147.6,4343.1,0.0,38.761
2420,2021-02-14 14:15:18,Storage,0.0,111.2,5.6,0.0,0.0
2421,2021-02-14 14:15:18,Wind,915.5729999999999,7870.000000000002,16092.300000000007,353.36428177,1960.4579999999999
2422,2021-02-14 14:30:17,ALL,9062.673,18079.499999999993,26491.200000000026,799.8115525479642,6159.522999999998
2423,2021-02-14 14:30:17,Coal,1273.0,1296.6,437.39999999999986,3.0,1146.35
2424,2021-02-14 14:30:17,Gas,6772.099999999999,8546.600000000002,5578.599999999999,402.1079461899749,2955.8
2425,2021-02-14 14:30:17,Hydro,102.0,107.5,28.2,0.42368546298940213,40.300000000000004
2426,2021-02-14 14:30:17,Solar,0.0,147.6,4392.2,0.0,32.535999999999994
2427,2021-02-14 14:30:17,Storage,0.0,111.2,5.6,0.0,0.0
2428,2021-02-14 14:30:17,Wind,915.5729999999999,7870.000000000002,16029.600000000011,394.27992089500003,1967.237
2429,2021-02-14 14:45:18,ALL,9062.673,18079.499999999993,27104.700000000008,336.30329877432274,6508.101000000001
2430,2021-02-14 14:45:18,Coal,1273.0,1296.6,436.39999999999986,0.0,1145.35
2431,2021-02-14 14:45:18,Gas,6772.099999999999,8546.600000000002,5963.100000000001,258.0588498313728,3281.5
2432,2021-02-14 14:45:18,Hydro,102.0,107.5,28.2,0.2948464429500104,40.300000000000004
2433,2021-02-14 14:45:18,Solar,0.0,147.6,4461.600000000001,0.0,24.356
2434,2021-02-14 14:45:18,Storage,0.0,111.2,5.6,0.0,0.0
2435,2021-02-14 14:45:18,Wind,915.5729999999999,7870.000000000002,16190.299999999996,77.9496025,1999.3950000000004
2436,2021-02-14 15:00:21,ALL,9660.843999999997,18834.09999999999,26770.300000000025,339.48519319145964,6287.453
2437,2021-02-14 15:00:21,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2438,2021-02-14 15:00:21,Gas,6772.099999999999,8546.600000000002,5833.800000000001,263.4528635228001,3138.6
2439,2021-02-14 15:00:21,Hydro,102.0,107.5,28.2,0.2091668686596505,40.300000000000004
2440,2021-02-14 15:00:21,Solar,0.0,147.6,4447.999999999999,0.0,30.124999999999996
2441,2021-02-14 15:00:21,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2442,2021-02-14 15:00:21,Wind,953.7439999999999,8059.600000000002,16001.30000000001,75.82316279999999,1915.878
2443,2021-02-14 15:15:17,ALL,9660.843999999997,18834.09999999999,26436.90000000002,584.0620040282449,6275.463999999998
2444,2021-02-14 15:15:17,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2445,2021-02-14 15:15:17,Gas,6772.099999999999,8546.600000000002,5820.599999999999,384.22687703107795,3138.7999999999997
2446,2021-02-14 15:15:17,Hydro,102.0,107.5,28.2,0.2272720971668994,40.300000000000004
2447,2021-02-14 15:15:17,Solar,0.0,147.6,4451.2,0.0,38.586
2448,2021-02-14 15:15:17,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2449,2021-02-14 15:15:17,Wind,953.7439999999999,8059.600000000002,15677.000000000005,199.6078549,1894.3279999999997
2450,2021-02-14 15:30:19,ALL,9660.843999999997,18834.09999999999,26352.20000000002,759.696934348058,6243.545000000002
2451,2021-02-14 15:30:19,Coal,1833.0,1861.6,436.39999999999986,4.0,1145.35
2452,2021-02-14 15:30:19,Gas,6772.099999999999,8546.600000000002,5813.700000000002,375.2728999035026,3138.8999999999996
2453,2021-02-14 15:30:19,Hydro,102.0,107.5,28.2,0.36015974455518474,40.300000000000004
2454,2021-02-14 15:30:19,Solar,0.0,147.6,4554.000000000001,0.0,48.71
2455,2021-02-14 15:30:19,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2456,2021-02-14 15:30:19,Wind,953.7439999999999,8059.600000000002,15497.300000000005,380.0638747,1853.0850000000003
2457,2021-02-14 15:45:19,ALL,9660.843999999997,18834.09999999999,27112.600000000024,641.5959133203224,6760.133000000001
2458,2021-02-14 15:45:19,Coal,1833.0,1861.6,436.39999999999986,4.0,1145.35
2459,2021-02-14 15:45:19,Gas,6772.099999999999,8546.600000000002,6215.700000000002,268.93548193304605,3501.499999999999
2460,2021-02-14 15:45:19,Hydro,102.0,107.5,28.2,0.4187074872764941,40.300000000000004
2461,2021-02-14 15:45:19,Solar,0.0,147.6,4603.099999999999,0.0,55.223000000000006
2462,2021-02-14 15:45:19,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2463,2021-02-14 15:45:19,Wind,953.7439999999999,8059.600000000002,15805.600000000008,368.24172389999995,1999.5599999999997
2464,2021-02-14 16:00:21,ALL,9700.230999999998,19036.299999999992,27296.50000000004,745.0066922734716,7085.726000000004
2465,2021-02-14 16:00:21,Coal,1833.0,1861.6,436.39999999999986,4.0,1145.35
2466,2021-02-14 16:00:21,Gas,6772.099999999999,8546.600000000002,6586.5,255.09250857321538,3876.899999999999
2467,2021-02-14 16:00:21,Hydro,102.0,107.5,28.2,0.3929782002562109,40.300000000000004
2468,2021-02-14 16:00:21,Solar,0.0,147.6,4647.199999999999,0.0,41.937999999999995
2469,2021-02-14 16:00:21,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2470,2021-02-14 16:00:21,Wind,993.1309999999999,8261.800000000003,15574.6,485.5212055,1963.038
2471,2021-02-14 16:15:17,ALL,9700.230999999998,19036.299999999992,27347.400000000034,801.8599959902028,7103.480000000001
2472,2021-02-14 16:15:17,Coal,1833.0,1861.6,436.39999999999986,4.0,1145.35
2473,2021-02-14 16:15:17,Gas,6772.099999999999,8546.600000000002,6580.500000000001,305.24774455774946,3875.1999999999985
2474,2021-02-14 16:15:17,Hydro,102.0,107.5,28.2,0.43508193245327387,40.300000000000004
2475,2021-02-14 16:15:17,Solar,0.0,147.6,4660.0,0.0,40.053
2476,2021-02-14 16:15:17,Storage,0.0,111.2,3.0999999999999996,0.0,0.0
2477,2021-02-14 16:15:17,Wind,993.1309999999999,8261.800000000003,15619.000000000011,492.1771695,1984.6770000000008
2478,2021-02-14 16:30:19,ALL,9700.230999999998,19036.299999999992,27502.700000000033,506.30697471897554,7239.281000000004
2479,2021-02-14 16:30:19,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2480,2021-02-14 16:30:19,Gas,6772.099999999999,8546.600000000002,6618.400000000001,184.78312391635373,3927.6999999999994
2481,2021-02-14 16:30:19,Hydro,102.0,107.5,28.2,0.4280598026218402,40.300000000000004
2482,2021-02-14 16:30:19,Solar,0.0,147.6,4724.699999999999,0.0,45.55500000000001
2483,2021-02-14 16:30:19,Storage,0.0,111.2,3.0999999999999996,9.9,0.0
2484,2021-02-14 16:30:19,Wind,993.1309999999999,8261.800000000003,15673.2,311.19579100000004,2063.976
2485,2021-02-14 16:45:19,ALL,9700.230999999998,19036.299999999992,27628.800000000007,462.08488412563213,7208.832000000005
2486,2021-02-14 16:45:19,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2487,2021-02-14 16:45:19,Gas,6772.099999999999,8546.600000000002,6525.499999999999,179.77213783370107,3846.1999999999994
2488,2021-02-14 16:45:19,Hydro,102.0,107.5,28.2,0.4062481419309626,40.300000000000004
2489,2021-02-14 16:45:19,Solar,0.0,147.6,4858.600000000001,0.0,61.425999999999995
2490,2021-02-14 16:45:19,Storage,0.0,111.2,3.0999999999999996,9.9,0.0
2491,2021-02-14 16:45:19,Wind,993.1309999999999,8261.800000000003,15757.600000000006,272.00649815,2098.456
2492,2021-02-14 17:00:23,ALL,9700.230999999998,18921.299999999992,27903.60000000001,535.4448602628528,7328.822000000004
2493,2021-02-14 17:00:23,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2494,2021-02-14 17:00:23,Gas,6772.099999999999,8546.600000000002,6611.000000000001,267.39281384539504,3941.100000000001
2495,2021-02-14 17:00:23,Hydro,102.0,107.5,17.2,0.3965404174577482,19.5
2496,2021-02-14 17:00:23,Solar,0.0,147.6,5017.2,0.0,89.23300000000002
2497,2021-02-14 17:00:23,Storage,0.0,111.2,10.1,9.9,0.0
2498,2021-02-14 17:00:23,Wind,993.1309999999999,8146.800000000002,15792.200000000004,257.75550599999997,2116.4390000000003
2499,2021-02-14 17:15:18,ALL,9851.206999999999,19023.299999999992,27459.80000000003,544.0162032509885,7201.137000000004
2500,2021-02-14 17:15:18,Coal,1833.0,1861.6,436.39999999999986,0.0,1145.35
2501,2021-02-14 17:15:18,Gas,6940.099999999999,8732.600000000002,6253.2,290.2539878072527,3787.1
2502,2021-02-14 17:15:18,Hydro,102.0,107.5,17.2,0.4121874407358276,19.5
2503,2021-02-14 17:15:18,Solar,0.0,147.6,5055.900000000001,0.0,97.933
2504,2021-02-14 17:15:18,Storage,0.0,111.2,10.1,9.9,0.0
2505,2021-02-14 17:15:18,Wind,976.1069999999999,8062.800000000002,15667.399999999994,243.45002800299997,2133.9540000000006
2506,2021-02-14 17:30:18,ALL,9769.206999999999,18931.299999999992,27086.80000000002,1060.6411259467195,7197.096000000001
2507,2021-02-14 17:30:18,Coal,1833.0,1861.6,446.39999999999986,0.0,1155.35
2508,2021-02-14 17:30:18,Gas,6858.099999999999,8640.600000000002,6197.500000000001,328.814579,3752.6000000000004
2509,2021-02-14 17:30:18,Hydro,102.0,107.5,17.2,0.5931834770193252,19.5
2510,2021-02-14 17:30:18,Solar,0.0,147.6,4949.000000000001,0.0,122.17299999999996
2511,2021-02-14 17:30:18,Storage,0.0,111.2,10.1,9.9,0.0
2512,2021-02-14 17:30:18,Wind,976.1069999999999,8062.800000000002,15447.500000000005,721.3333634697,2130.673000000001
2513,2021-02-14 17:45:19,ALL,10013.206999999999,19186.299999999992,27302.900000000023,1007.7268413753186,7221.754000000001
2514,2021-02-14 17:45:19,Coal,1833.0,1861.6,436.39999999999986,61.65440000000001,1145.35
2515,2021-02-14 17:45:19,Gas,7102.099999999999,8895.600000000002,6141.200000000002,203.16559699999993,3690.9000000000005
2516,2021-02-14 17:45:19,Hydro,102.0,107.5,17.2,0.915830675318567,19.5
2517,2021-02-14 17:45:19,Solar,0.0,147.6,5020.0999999999985,0.0,150.026
2518,2021-02-14 17:45:19,Storage,0.0,111.2,10.1,1.5837599999999998,0.0
2519,2021-02-14 17:45:19,Wind,976.1069999999999,8062.800000000002,15658.200000000012,740.4072537000001,2198.5780000000013
2520,2021-02-14 18:00:22,ALL,9418.135999999999,18564.89999999999,27719.600000000013,1155.6909846514109,7242.5960000000005
2521,2021-02-14 18:00:22,Coal,1833.0,1861.6,451.39999999999986,40.46533,1160.35
2522,2021-02-14 18:00:22,Gas,6452.099999999999,7953.600000000002,5991.8,268.66988499999997,3540.9
2523,2021-02-14 18:00:22,Hydro,102.0,107.5,17.2,0.9391719564107638,19.5
2524,2021-02-14 18:00:22,Solar,0.0,147.6,5253.3,0.0,197.448
2525,2021-02-14 18:00:22,Storage,0.0,151.5,10.1,0.0,0.0
2526,2021-02-14 18:00:22,Wind,1031.0359999999998,8343.100000000002,15976.600000000006,845.6165976949999,2307.4979999999996
2527,2021-02-14 18:15:20,ALL,9267.135999999999,18455.99999999999,27231.20000000002,1316.4645649542447,7187.098000000004
2528,2021-02-14 18:15:20,Coal,1833.0,1861.6,451.39999999999986,69.99999999999994,1160.35
2529,2021-02-14 18:15:20,Gas,6301.099999999999,7796.600000000002,5935.9,264.15933100000007,3496.2000000000003
2530,2021-02-14 18:15:20,Hydro,102.0,107.5,17.2,0.9341477542449236,19.5
2531,2021-02-14 18:15:20,Solar,0.0,195.7,5199.199999999999,0.0,223.448
2532,2021-02-14 18:15:20,Storage,0.0,151.5,14.6,0.0,0.0
2533,2021-02-14 18:15:20,Wind,1031.0359999999998,8343.100000000002,15594.599999999999,981.3710861999999,2270.9999999999995
2534,2021-02-14 18:30:20,ALL,9222.215999999997,18504.299999999992,27108.400000000016,1052.7820383600206,7256.048000000003
2535,2021-02-14 18:30:20,Coal,1833.0,1861.6,451.39999999999986,0.0,1160.35
2536,2021-02-14 18:30:20,Gas,6231.099999999999,7700.600000000002,5995.099999999999,233.51062200000007,3537.4999999999995
2537,2021-02-14 18:30:20,Hydro,102.0,107.5,17.2,0.7578739210204546,19.5
2538,2021-02-14 18:30:20,Solar,0.0,195.7,5031.600000000001,0.0,265.048
2539,2021-02-14 18:30:20,Storage,0.0,151.5,17.8,2.217083039,0.0
2540,2021-02-14 18:30:20,Wind,1056.1159999999998,8487.400000000003,15576.399999999996,816.2964594000002,2257.0500000000006
2541,2021-02-14 18:45:20,ALL,9222.215999999997,18302.299999999992,27847.000000000022,777.9185431889166,7340.749000000003
2542,2021-02-14 18:45:20,Coal,1833.0,1861.6,443.39999999999986,32.70623999999998,1152.35
2543,2021-02-14 18:45:20,Gas,6231.099999999999,7498.600000000002,5908.0,272.66684899999996,3489.399999999999
2544,2021-02-14 18:45:20,Hydro,102.0,107.5,17.2,0.702602101916435,19.5
2545,2021-02-14 18:45:20,Solar,0.0,195.7,5035.000000000001,0.0,268.048
2546,2021-02-14 18:45:20,Storage,0.0,151.5,17.5,2.475,0.0
2547,2021-02-14 18:45:20,Wind,1056.1159999999998,8487.400000000003,16406.9,469.36785208699996,2394.751
2548,2021-02-14 19:00:26,ALL,9087.192,18100.299999999992,27898.50000000001,596.3638284998914,7308.657000000004
2549,2021-02-14 19:00:26,Coal,1833.0,1861.6,439.39999999999986,0.0,1148.35
2550,2021-02-14 19:00:26,Gas,6113.099999999999,7380.600000000002,5883.6,264.57715199999996,3471.2999999999993
2551,2021-02-14 19:00:26,Hydro,102.0,107.5,17.2,0.742607499891351,19.5
